manifest_kind,pore_model_id,status,source,pore_model_extxyz_path,pore_model_pdb_path,pore_diameter_nm,pore_length_nm,hydroxylation_mode,patch_id,source_pore_model_id,patch_extxyz_path,aimd_structure_id,source_patch_id,family,extxyz_path,full_pore_seed_id,cp2k_xyz_path
pore_model,porems_D4p0nm_L4p0nm_silanol_rich,available,porems_python_package,/home/jinhao/mlff/pepp_initial_builder/data/porems_models/porems_D4p0nm_L4p0nm_silanol_rich/pore_model.extxyz,/home/jinhao/mlff/pepp_initial_builder/data/porems_models/porems_D4p0nm_L4p0nm_silanol_rich/pore_model.pdb,4.0,4.0,silanol_rich,,,,,,,,,
silica_patch,,available,,,,,,,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,porems_D4p0nm_L4p0nm_silanol_rich,/home/jinhao/mlff/pepp_initial_builder/data/silica_patches/patch_porems_D4p0nm_L4p0nm_silanol_rich_001/patch.extxyz,,,,,,
aimd_local,,available,,,,,,,,,,aimd_0001_silica_patch_only_seed1,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,silica_patch_only,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0001_silica_patch_only_seed1/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0002_silica_patch_only_seed2,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,silica_patch_only,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0002_silica_patch_only_seed2/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0003_silica_patch_only_seed3,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,silica_patch_only,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0003_silica_patch_only_seed3/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0004_pe_near_silanol_wall_seed1,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,pe_near_silanol_wall,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0004_pe_near_silanol_wall_seed1/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0005_pe_near_silanol_wall_seed2,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,pe_near_silanol_wall,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0005_pe_near_silanol_wall_seed2/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0006_pe_near_silanol_wall_seed3,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,pe_near_silanol_wall,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0006_pe_near_silanol_wall_seed3/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0007_pe_near_siloxane_wall_seed1,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,pe_near_siloxane_wall,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0007_pe_near_siloxane_wall_seed1/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0008_pe_near_siloxane_wall_seed2,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,pe_near_siloxane_wall,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0008_pe_near_siloxane_wall_seed2/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0009_pe_near_siloxane_wall_seed3,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,pe_near_siloxane_wall,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0009_pe_near_siloxane_wall_seed3/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0010_pp_near_silanol_wall_seed1,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,pp_near_silanol_wall,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0010_pp_near_silanol_wall_seed1/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0011_pp_near_silanol_wall_seed2,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,pp_near_silanol_wall,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0011_pp_near_silanol_wall_seed2/structure.extxyz,,
aimd_local,,available,,,,,,,,,,aimd_0012_pp_near_silanol_wall_seed3,patch_porems_D4p0nm_L4p0nm_silanol_rich_001,pp_near_silanol_wall,/home/jinhao/mlff/pepp_initial_builder/data/aimd_local_structures/aimd_0012_pp_near_silanol_wall_seed3/structure.extxyz,,
full_pore_seed,,available,,,,,,,,porems_D4p0nm_L4p0nm_silanol_rich,,,,,/home/jinhao/mlff/pepp_initial_builder/data/full_pore_seed_structures/full_pore_seed_0001_PE100_PP00_seed1/seed.extxyz,full_pore_seed_0001_PE100_PP00_seed1,
full_pore_seed,,available,,,,,,,,porems_D4p0nm_L4p0nm_silanol_rich,,,,,/home/jinhao/mlff/pepp_initial_builder/data/full_pore_seed_structures/full_pore_seed_0002_PE50_PP50_seed1/seed.extxyz,full_pore_seed_0002_PE50_PP50_seed1,
full_pore_seed,,available,,,,,,,,porems_D4p0nm_L4p0nm_silanol_rich,,,,,/home/jinhao/mlff/pepp_initial_builder/data/full_pore_seed_structures/full_pore_seed_0003_PE00_PP100_seed1/seed.extxyz,full_pore_seed_0003_PE00_PP100_seed1,
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0001_silica_patch_only_seed1,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0001_silica_patch_only_seed1/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0002_silica_patch_only_seed2,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0002_silica_patch_only_seed2/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0003_silica_patch_only_seed3,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0003_silica_patch_only_seed3/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0004_pe_near_silanol_wall_seed1,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0004_pe_near_silanol_wall_seed1/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0005_pe_near_silanol_wall_seed2,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0005_pe_near_silanol_wall_seed2/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0006_pe_near_silanol_wall_seed3,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0006_pe_near_silanol_wall_seed3/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0007_pe_near_siloxane_wall_seed1,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0007_pe_near_siloxane_wall_seed1/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0008_pe_near_siloxane_wall_seed2,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0008_pe_near_siloxane_wall_seed2/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0009_pe_near_siloxane_wall_seed3,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0009_pe_near_siloxane_wall_seed3/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0010_pp_near_silanol_wall_seed1,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0010_pp_near_silanol_wall_seed1/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0011_pp_near_silanol_wall_seed2,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0011_pp_near_silanol_wall_seed2/structure.xyz
cp2k_structure_input,,structure_input_written_no_cp2k_run,,,,,,,,,,aimd_0012_pp_near_silanol_wall_seed3,,,,,/home/jinhao/mlff/pepp_initial_builder/data/aimd_exports/aimd_0012_pp_near_silanol_wall_seed3/structure.xyz
